num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
832,0.0,1.0,1,mahalanobis,auto,20,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,20,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,20,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,30,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,30,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,30,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,40,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,40,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,40,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,50,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,50,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,auto,50,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,10,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,10,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,10,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,20,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,20,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,20,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,30,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,30,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,30,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,40,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,40,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,40,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,50,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,50,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,ball_tree,50,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,10,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,10,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,10,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,20,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,20,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,20,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,30,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,30,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,30,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,40,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,40,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,40,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,50,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,50,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,kd_tree,50,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,10,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,10,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,10,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,20,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,20,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,20,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,30,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,30,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,30,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,40,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,40,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,40,2.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,50,,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,50,1.0,0.06032498575795351
832,0.0,1.0,1,mahalanobis,brute,50,2.0,0.06032498575795351
67,0.755,1.0,2,euclidean,auto,10,,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,10,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,10,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,20,,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,20,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,20,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,30,,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,30,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,30,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,40,,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,40,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,40,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,50,,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,50,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,auto,50,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,10,,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,10,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,10,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,20,,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,20,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,20,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,30,,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,30,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,30,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,40,,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,40,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,40,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,50,,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,50,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,ball_tree,50,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,10,,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,10,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,10,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,20,,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,20,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,20,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,30,,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,30,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,30,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,40,,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,40,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,40,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,50,,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,50,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,kd_tree,50,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,10,,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,10,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,10,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,20,,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,20,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,20,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,30,,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,30,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,30,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,40,,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,40,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,40,2.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,50,,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,50,1.0,-0.27321600306455684
67,0.755,1.0,2,euclidean,brute,50,2.0,-0.27321600306455684
39,0.885,1.0,2,manhattan,auto,10,,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,10,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,10,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,20,,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,20,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,20,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,30,,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,30,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,30,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,40,,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,40,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,40,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,50,,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,50,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,auto,50,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,10,,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,10,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,10,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,20,,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,20,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,20,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,30,,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,30,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,30,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,40,,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,40,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,40,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,50,,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,50,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,ball_tree,50,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,10,,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,10,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,10,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,20,,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,20,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,20,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,30,,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,30,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,30,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,40,,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,40,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,40,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,50,,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,50,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,kd_tree,50,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,10,,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,10,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,10,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,20,,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,20,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,20,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,30,,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,30,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,30,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,40,,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,40,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,40,2.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,50,,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,50,1.0,-0.3516404665438067
39,0.885,1.0,2,manhattan,brute,50,2.0,-0.3516404665438067
66,0.766,1.0,2,mahalanobis,auto,10,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,10,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,10,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,20,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,20,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,20,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,30,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,30,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,30,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,40,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,40,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,40,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,50,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,50,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,auto,50,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,10,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,10,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,10,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,20,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,20,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,20,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,30,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,30,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,30,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,40,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,40,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,40,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,50,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,50,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,ball_tree,50,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,10,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,10,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,10,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,20,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,20,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,20,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,30,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,30,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,30,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,40,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,40,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,40,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,50,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,50,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,kd_tree,50,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,10,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,10,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,10,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,20,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,20,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,20,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,30,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,30,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,30,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,40,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,40,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,40,2.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,50,,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,50,1.0,-0.2801835184592021
66,0.766,1.0,2,mahalanobis,brute,50,2.0,-0.2801835184592021
26,0.837,1.0,3,euclidean,auto,10,,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,10,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,10,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,20,,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,20,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,20,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,30,,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,30,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,30,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,40,,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,40,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,40,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,50,,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,50,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,auto,50,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,10,,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,10,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,10,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,20,,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,20,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,20,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,30,,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,30,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,30,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,40,,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,40,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,40,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,50,,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,50,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,ball_tree,50,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,10,,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,10,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,10,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,20,,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,20,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,20,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,30,,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,30,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,30,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,40,,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,40,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,40,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,50,,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,50,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,kd_tree,50,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,10,,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,10,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,10,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,20,,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,20,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,20,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,30,,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,30,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,30,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,40,,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,40,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,40,2.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,50,,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,50,1.0,-0.28988944283277307
26,0.837,1.0,3,euclidean,brute,50,2.0,-0.28988944283277307
11,0.941,1.0,3,manhattan,auto,10,,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,10,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,10,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,20,,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,20,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,20,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,30,,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,30,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,30,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,40,,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,40,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,40,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,50,,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,50,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,auto,50,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,10,,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,10,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,10,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,20,,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,20,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,20,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,30,,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,30,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,30,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,40,,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,40,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,40,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,50,,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,50,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,ball_tree,50,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,10,,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,10,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,10,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,20,,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,20,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,20,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,30,,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,30,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,30,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,40,,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,40,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,40,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,50,,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,50,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,kd_tree,50,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,10,,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,10,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,10,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,20,,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,20,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,20,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,30,,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,30,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,30,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,40,,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,40,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,40,2.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,50,,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,50,1.0,-0.342161549550618
11,0.941,1.0,3,manhattan,brute,50,2.0,-0.342161549550618
23,0.852,1.0,3,mahalanobis,auto,10,,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,10,1.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,10,2.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,20,,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,20,1.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,20,2.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,30,,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,30,1.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,30,2.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,40,,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,40,1.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,40,2.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,50,,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,50,1.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,auto,50,2.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,ball_tree,10,,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,ball_tree,10,1.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,ball_tree,10,2.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,ball_tree,20,,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,ball_tree,20,1.0,-0.29977277817292847
23,0.852,1.0,3,mahalanobis,ball_tree,20,2.0,-0.29977277817292847
