num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
2,0.4023952095808383,2.0,47,euclidean,kd_tree,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,40,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,50,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,10,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,20,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,30,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,40,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,50,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,brute,50,2.0,0.05766509368877846
2,0.5748502994011976,2.0,47,manhattan,auto,10,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,20,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,30,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,40,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,50,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,auto,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,10,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,20,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,30,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,40,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,50,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,ball_tree,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,10,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,20,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,30,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,40,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,50,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,kd_tree,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,10,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,20,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,30,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,40,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,50,,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,manhattan,brute,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,10,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,20,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,30,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,40,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,50,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,auto,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,10,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,20,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,30,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,40,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,50,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,ball_tree,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,10,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,20,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,30,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,40,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,50,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,kd_tree,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,10,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,20,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,30,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,40,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,50,,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,47,mahalanobis,brute,50,2.0,-0.030444388172288582
2,0.4023952095808383,2.0,48,euclidean,auto,10,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,20,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,30,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,40,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,50,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,auto,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,10,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,20,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,30,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,40,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,50,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,ball_tree,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,10,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,20,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,30,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,40,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,50,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,kd_tree,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,10,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,20,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,30,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,40,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,50,,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,48,euclidean,brute,50,2.0,0.05766509368877846
2,0.5748502994011976,2.0,48,manhattan,auto,10,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,20,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,30,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,40,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,50,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,auto,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,10,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,20,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,30,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,40,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,50,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,ball_tree,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,10,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,20,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,30,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,40,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,50,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,kd_tree,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,10,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,20,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,30,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,40,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,50,,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,manhattan,brute,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,10,,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,20,,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,20,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,20,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,30,,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,30,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,30,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,40,,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,40,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,40,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,50,,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,50,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,auto,50,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,ball_tree,10,,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,ball_tree,10,1.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,ball_tree,10,2.0,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,ball_tree,20,,-0.030444388172288582
2,0.5748502994011976,2.0,48,mahalanobis,ball_tree,20,1.0,-0.030444388172288582
